chrom	start	end	GC
20	42700000	42800000	0.47459
20	42800000	42900000	0.46542
20	42900000	43000000	0.47126
20	43000000	43100000	0.47712
20	43100000	43200000	0.43435
20	43200000	43300000	0.4857
20	43300000	43400000	0.49566
20	43400000	43500000	0.45365
20	43500000	43600000	0.44784
20	43600000	43700000	0.37869
20	43700000	43800000	0.43012
20	43800000	43900000	0.40221
20	43900000	44000000	0.48643
20	44000000	44100000	0.45554
20	44100000	44200000	0.4286
20	44200000	44300000	0.40321
20	44300000	44400000	0.41189
20	44400000	44500000	0.48468
20	44500000	44600000	0.51837
20	44600000	44700000	0.50253
20	44700000	44800000	0.46939
20	44800000	44900000	0.51341
20	44900000	45000000	0.51608
20	45000000	45100000	0.43425
20	45100000	45200000	0.42775
20	45200000	45300000	0.44322
20	45300000	45400000	0.46676
20	45400000	45500000	0.43958
20	45500000	45600000	0.4449
20	45600000	45700000	0.44863
20	45700000	45800000	0.45327
20	45800000	45900000	0.47386
20	45900000	46000000	0.4656
20	46000000	46100000	0.46803
20	46100000	46200000	0.43583
20	46200000	46300000	0.41506
20	46300000	46400000	0.5025
20	46400000	46500000	0.49591
20	46500000	46600000	0.48548
20	46600000	46700000	0.45609
20	46700000	46800000	0.47033
20	46800000	46900000	0.48461
20	46900000	47000000	0.45812
20	47000000	47100000	0.47615
20	47100000	47200000	0.49387
20	47200000	47300000	0.51668
20	47300000	47400000	0.4937
20	47400000	47500000	0.47452
20	47500000	47600000	0.45282
20	47600000	47700000	0.42552
20	47700000	47800000	0.42876
20	47800000	47900000	0.46814
20	47900000	48000000	0.46802
20	48000000	48100000	0.48346
20	48100000	48200000	0.46614
20	48200000	48300000	0.46067
20	48300000	48400000	0.45187
20	48400000	48500000	0.44781
20	48500000	48600000	0.49163
20	48600000	48700000	0.52396
20	48700000	48800000	0.48819
20	48800000	48900000	0.52527
20	48900000	49000000	0.50621
20	49000000	49100000	0.48665
20	49100000	49200000	0.44325
20	49200000	49300000	0.51592
20	49300000	49400000	0.45977
20	49400000	49500000	0.50592
20	49500000	49600000	0.43035
20	49600000	49700000	0.47727
20	49700000	49800000	0.44911
20	49800000	49900000	0.45715
20	49900000	50000000	0.48116
20	50000000	50100000	0.47618
20	50100000	50200000	0.48296
20	50200000	50300000	0.46739
20	50300000	50400000	0.46577
20	50400000	50500000	0.46506
20	50500000	50600000	0.44172
20	50600000	50700000	0.43483
20	50700000	50800000	0.44219
20	50800000	50900000	0.42054
20	50900000	51000000	0.40547
20	51000000	51100000	0.41032
20	51100000	51200000	0.39232
20	51200000	51300000	0.40643
20	51300000	51400000	0.39633
20	51400000	51500000	0.39862
20	51500000	51600000	0.40374
20	51600000	51700000	0.40762
20	51700000	51800000	0.41439
20	51800000	51900000	0.42389
20	51900000	52000000	0.42711
20	52000000	52100000	0.43324
20	52100000	52200000	0.43922
20	52200000	52300000	0.44204
20	52300000	52400000	0.45003
20	52400000	52500000	0.42807
20	52500000	52600000	0.42307
20	52600000	52700000	0.40868
20	52700000	52800000	0.42167
20	52800000	52900000	0.40693
20	52900000	53000000	0.37754
20	53000000	53100000	0.3876
20	53100000	53200000	0.38894
20	53200000	53300000	0.41455
20	53300000	53400000	0.38412
20	53400000	53500000	0.38383
20	53500000	53600000	0.37841
20	53600000	53700000	0.37627
20	53700000	53800000	0.37762
20	53800000	53900000	0.37025
20	53900000	54000000	0.37077
20	54000000	54100000	0.37259
20	54100000	54200000	0.37523
20	54200000	54300000	0.38981
20	54300000	54400000	0.38413
20	54400000	54500000	0.38362
20	54500000	54600000	0.41654
20	54600000	54700000	0.39037
20	54700000	54800000	0.42647
20	54800000	54900000	0.4203
20	54900000	55000000	0.44178
20	55000000	55100000	0.44761
20	55100000	55200000	0.47103
20	55200000	55300000	0.49484
20	55300000	55400000	0.47085
20	55400000	55500000	0.47409
20	55500000	55600000	0.472
20	55600000	55700000	0.48925
20	55700000	55800000	0.49859
20	55800000	55900000	0.48739
20	55900000	56000000	0.48733
20	56000000	56100000	0.4944
20	56100000	56200000	0.50749
20	56200000	56300000	0.51061
20	56300000	56400000	0.48208
20	56400000	56500000	0.48011
20	56500000	56600000	0.4873
20	56600000	56700000	0.4462
20	56700000	56800000	0.49086
20	56800000	56900000	0.42711
20	56900000	57000000	0.42265
20	57000000	57100000	0.46762
20	57100000	57200000	0.48364
20	57200000	57300000	0.49443
20	57300000	57400000	0.47728
20	57400000	57500000	0.46208
20	57500000	57600000	0.4642
20	57600000	57700000	0.41592
20	57700000	57800000	0.46371
20	57800000	57900000	0.44584
20	57900000	58000000	0.48799
20	58000000	58100000	0.46324
20	58100000	58200000	0.47062
20	58200000	58300000	0.45219
20	58300000	58400000	0.49275
20	58400000	58500000	0.36311
20	58500000	58600000	0.41957
20	58600000	58700000	0.46105
20	58700000	58800000	0.42142
20	58800000	58900000	0.45371
20	58900000	59000000	0.42585
20	59000000	59100000	0.42104
20	59100000	59200000	0.4151
20	59200000	59300000	0.42205
20	59300000	59400000	0.4313
20	59400000	59500000	0.42187
20	59500000	59600000	0.45092
20	59600000	59700000	0.47505
20	59700000	59800000	0.45162
20	59800000	59900000	0.50992
20	59900000	60000000	0.49499
20	60000000	60100000	0.47236
20	60100000	60200000	0.5141
20	60200000	60300000	0.53455
20	60300000	60400000	0.53062
20	60400000	60500000	0.55253
20	60500000	60600000	0.54315
20	60600000	60700000	0.52132
20	60700000	60800000	0.5521
20	60800000	60900000	0.55954
20	60900000	61000000	0.60757
20	61000000	61100000	0.6026225707317606
20	61100000	61200000	0.588391988115363
20	61200000	61300000	0.57914
20	61300000	61400000	0.56044
20	61400000	61500000	0.56891
20	61500000	61600000	0.51656
20	61600000	61700000	0.56679
20	61700000	61800000	0.54687
20	61800000	61900000	0.57673
20	61900000	62000000	0.59677
20	62000000	62100000	0.60551
20	62100000	62200000	0.60659
20	62200000	62300000	0.55828
20	62300000	62400000	0.56398
20	62400000	62500000	0.56049
20	62500000	62600000	0.55691
20	62600000	62700000	0.55858
20	62700000	62800000	0.56785
20	62800000	62900000	0.52339
20	62900000	63000000	0.44418498168498166
20	63000000	63025520	
21	0	100000	
21	100000	200000	
21	200000	300000	
21	300000	400000	
21	400000	500000	
21	500000	600000	
21	600000	700000	
21	700000	800000	
21	800000	900000	
21	900000	1000000	
21	1000000	1100000	
21	1100000	1200000	
21	1200000	1300000	
21	1300000	1400000	
21	1400000	1500000	
21	1500000	1600000	
21	1600000	1700000	
21	1700000	1800000	
21	1800000	1900000	
21	1900000	2000000	
21	2000000	2100000	
21	2100000	2200000	
21	2200000	2300000	
21	2300000	2400000	
21	2400000	2500000	
21	2500000	2600000	
21	2600000	2700000	
21	2700000	2800000	
21	2800000	2900000	
21	2900000	3000000	
21	3000000	3100000	
21	3100000	3200000	
21	3200000	3300000	
21	3300000	3400000	
21	3400000	3500000	
21	3500000	3600000	
21	3600000	3700000	
21	3700000	3800000	
21	3800000	3900000	
21	3900000	4000000	
21	4000000	4100000	
21	4100000	4200000	
21	4200000	4300000	
21	4300000	4400000	
21	4400000	4500000	
21	4500000	4600000	
21	4600000	4700000	
21	4700000	4800000	
21	4800000	4900000	
21	4900000	5000000	
21	5000000	5100000	
21	5100000	5200000	
21	5200000	5300000	
21	5300000	5400000	
21	5400000	5500000	
21	5500000	5600000	
21	5600000	5700000	
21	5700000	5800000	
21	5800000	5900000	
21	5900000	6000000	
21	6000000	6100000	
21	6100000	6200000	
21	6200000	6300000	
21	6300000	6400000	
21	6400000	6500000	
21	6500000	6600000	
21	6600000	6700000	
21	6700000	6800000	
21	6800000	6900000	
21	6900000	7000000	
21	7000000	7100000	
21	7100000	7200000	
21	7200000	7300000	
21	7300000	7400000	
21	7400000	7500000	
21	7500000	7600000	
21	7600000	7700000	
21	7700000	7800000	
21	7800000	7900000	
21	7900000	8000000	
21	8000000	8100000	
21	8100000	8200000	
21	8200000	8300000	
21	8300000	8400000	
21	8400000	8500000	
21	8500000	8600000	
21	8600000	8700000	
21	8700000	8800000	
21	8800000	8900000	
21	8900000	9000000	
21	9000000	9100000	
21	9100000	9200000	
21	9200000	9300000	
21	9300000	9400000	
21	9400000	9500000	0.36809035323792044
21	9500000	9600000	0.37961024825218737
21	9600000	9700000	0.43790861676338794
21	9700000	9800000	0.3971260787146891
21	9800000	9900000	0.4529860654748334
21	9900000	10000000	0.44325
21	10000000	10100000	0.3644
21	10100000	10200000	0.39351
21	10200000	10300000	0.42526289434151227
21	10300000	10400000	0.33326475429108865
21	10400000	10500000	0.34268
21	10500000	10600000	0.3442
21	10600000	10700000	0.44714
21	10700000	10800000	0.3858
21	10800000	10900000	0.40624
21	10900000	11000000	0.39218
21	11000000	11100000	0.37785
21	11100000	11200000	0.4349873480920015
21	11200000	11300000	
21	11300000	11400000	
21	11400000	11500000	
21	11500000	11600000	
21	11600000	11700000	
21	11700000	11800000	
21	11800000	11900000	
21	11900000	12000000	
21	12000000	12100000	
21	12100000	12200000	
21	12200000	12300000	
21	12300000	12400000	
21	12400000	12500000	
21	12500000	12600000	
21	12600000	12700000	
21	12700000	12800000	
21	12800000	12900000	
21	12900000	13000000	
21	13000000	13100000	
21	13100000	13200000	
21	13200000	13300000	
21	13300000	13400000	
21	13400000	13500000	
21	13500000	13600000	
21	13600000	13700000	
21	13700000	13800000	
21	13800000	13900000	
21	13900000	14000000	
21	14000000	14100000	
21	14100000	14200000	
21	14200000	14300000	
21	14300000	14400000	0.37990334728709735
21	14400000	14500000	0.37182
21	14500000	14600000	0.36783
21	14600000	14700000	0.36886
21	14700000	14800000	0.37848
21	14800000	14900000	0.38648
21	14900000	15000000	0.3649
21	15000000	15100000	0.4256
21	15100000	15200000	0.40889
21	15200000	15300000	0.44182
21	15300000	15400000	0.42155
21	15400000	15500000	0.44084
21	15500000	15600000	0.35055
21	15600000	15700000	0.3663
21	15700000	15800000	0.36295
21	15800000	15900000	0.36494
21	15900000	16000000	0.36563
21	16000000	16100000	0.36458
21	16100000	16200000	0.36487
21	16200000	16300000	0.38113
21	16300000	16400000	0.37223
21	16400000	16500000	0.37387
21	16500000	16600000	0.39503
21	16600000	16700000	0.38457
21	16700000	16800000	0.37618
21	16800000	16900000	0.37339
21	16900000	17000000	0.37403
21	17000000	17100000	0.3744
21	17100000	17200000	0.36407
21	17200000	17300000	0.35551
21	17300000	17400000	0.3638
21	17400000	17500000	0.34964
21	17500000	17600000	0.37205
21	17600000	17700000	0.34166
21	17700000	17800000	0.35522
21	17800000	17900000	0.34482
21	17900000	18000000	0.35636
21	18000000	18100000	0.35291
21	18100000	18200000	0.36196
21	18200000	18300000	0.35983
21	18300000	18400000	0.34481
21	18400000	18500000	0.38238
21	18500000	18600000	0.36911
21	18600000	18700000	0.38845
21	18700000	18800000	0.40351
21	18800000	18900000	0.42083
21	18900000	19000000	0.39195
21	19000000	19100000	0.41653
21	19100000	19200000	0.39454
21	19200000	19300000	0.39269
21	19300000	19400000	0.37972
21	19400000	19500000	0.36846
21	19500000	19600000	0.36123
21	19600000	19700000	0.35638
21	19700000	19800000	0.34492
21	19800000	19900000	0.35506
21	19900000	20000000	0.34617
21	20000000	20100000	0.34807
21	20100000	20200000	0.36889
21	20200000	20300000	0.35921
21	20300000	20400000	0.34332
21	20400000	20500000	0.35923
21	20500000	20600000	0.3562
21	20600000	20700000	0.33891
21	20700000	20800000	0.33858
21	20800000	20900000	0.36361
21	20900000	21000000	0.34324
21	21000000	21100000	0.34682
21	21100000	21200000	0.34219
21	21200000	21300000	0.34611
21	21300000	21400000	0.34742
21	21400000	21500000	0.35846
21	21500000	21600000	0.34961
21	21600000	21700000	0.34067
21	21700000	21800000	0.35362
21	21800000	21900000	0.35792
21	21900000	22000000	0.34795
21	22000000	22100000	0.36009
21	22100000	22200000	0.36355
21	22200000	22300000	0.35584
21	22300000	22400000	0.35896
21	22400000	22500000	0.34691
21	22500000	22600000	0.3452
21	22600000	22700000	0.3376
21	22700000	22800000	0.3414
21	22800000	22900000	0.32888
21	22900000	23000000	0.34826
21	23000000	23100000	0.34971
21	23100000	23200000	0.35075
21	23200000	23300000	0.36404
21	23300000	23400000	0.35368
21	23400000	23500000	0.35182
21	23500000	23600000	0.33797
21	23600000	23700000	0.34486
21	23700000	23800000	0.3484
21	23800000	23900000	0.35209
21	23900000	24000000	0.35723
21	24000000	24100000	0.35239
21	24100000	24200000	0.34566
21	24200000	24300000	0.35296
21	24300000	24400000	0.34985
21	24400000	24500000	0.33774
21	24500000	24600000	0.33523
21	24600000	24700000	0.33974
21	24700000	24800000	0.3502
21	24800000	24900000	0.33926
21	24900000	25000000	0.34339
21	25000000	25100000	0.35199
21	25100000	25200000	0.37076
21	25200000	25300000	0.3785
21	25300000	25400000	0.37423
21	25400000	25500000	0.34709
21	25500000	25600000	0.34482
21	25600000	25700000	0.34144
21	25700000	25800000	0.34511
21	25800000	25900000	0.34265
21	25900000	26000000	0.35675
21	26000000	26100000	0.35199
21	26100000	26200000	0.35114
21	26200000	26300000	0.35423
21	26300000	26400000	0.37297
21	26400000	26500000	0.35837
21	26500000	26600000	0.3673
21	26600000	26700000	0.35103
21	26700000	26800000	0.37645
21	26800000	26900000	0.3768
21	26900000	27000000	0.39086
21	27000000	27100000	0.39991
21	27100000	27200000	0.39117
21	27200000	27300000	0.41612
21	27300000	27400000	0.39447
21	27400000	27500000	0.39194
21	27500000	27600000	0.40875
21	27600000	27700000	0.38468
21	27700000	27800000	0.39138
21	27800000	27900000	0.37843
21	27900000	28000000	0.37065
21	28000000	28100000	0.37215
21	28100000	28200000	0.37991
21	28200000	28300000	0.38724
21	28300000	28400000	0.37831
21	28400000	28500000	0.37224
21	28500000	28600000	0.35724
21	28600000	28700000	0.35699
21	28700000	28800000	0.36252
21	28800000	28900000	0.36106
21	28900000	29000000	0.361
21	29000000	29100000	0.35814
21	29100000	29200000	0.36732
21	29200000	29300000	0.3592
21	29300000	29400000	0.36418
21	29400000	29500000	0.35687
21	29500000	29600000	0.37088
21	29600000	29700000	0.36012
21	29700000	29800000	0.36692
21	29800000	29900000	0.37361
21	29900000	30000000	0.37546
21	30000000	30100000	0.38608
21	30100000	30200000	0.39854
21	30200000	30300000	0.38939
21	30300000	30400000	0.39643
21	30400000	30500000	0.40175
21	30500000	30600000	0.39573
21	30600000	30700000	0.39663
21	30700000	30800000	0.40526
21	30800000	30900000	0.40398
21	30900000	31000000	0.38083
21	31000000	31100000	0.38552
21	31100000	31200000	0.38558
21	31200000	31300000	0.36937
21	31300000	31400000	0.36285
21	31400000	31500000	0.36877
21	31500000	31600000	0.37333
21	31600000	31700000	0.36612
21	31700000	31800000	0.37425
21	31800000	31900000	0.3615
21	31900000	32000000	0.35991
21	32000000	32100000	0.36655
21	32100000	32200000	0.3632
21	32200000	32300000	0.37947
21	32300000	32400000	0.40342
21	32400000	32500000	0.42036
21	32500000	32600000	0.41931
21	32600000	32700000	0.42995
21	32700000	32800000	0.439
21	32800000	32900000	0.45743
21	32900000	33000000	0.46167
21	33000000	33100000	0.403
21	33100000	33200000	0.4376012803841152
21	33200000	33300000	0.45019
21	33300000	33400000	0.45321
21	33400000	33500000	0.44199
21	33500000	33600000	0.4212
21	33600000	33700000	0.44572
21	33700000	33800000	0.45799
21	33800000	33900000	0.46775
21	33900000	34000000	0.45062
21	34000000	34100000	0.38029
21	34100000	34200000	0.40822
21	34200000	34300000	0.41888
21	34300000	34400000	0.45115
21	34400000	34500000	0.47232
21	34500000	34600000	0.44371
21	34600000	34700000	0.44615
21	34700000	34800000	0.45014
21	34800000	34900000	0.43859
21	34900000	35000000	0.40343
21	35000000	35100000	0.40887
21	35100000	35200000	0.39638
21	35200000	35300000	0.47068
21	35300000	35400000	0.44019
21	35400000	35500000	0.41136
21	35500000	35600000	0.43678
21	35600000	35700000	0.43048
21	35700000	35800000	0.45815
21	35800000	35900000	0.43986
21	35900000	36000000	0.43998
21	36000000	36100000	0.45174
21	36100000	36200000	0.44227
21	36200000	36300000	0.43873
21	36300000	36400000	0.42649
21	36400000	36500000	0.4134
21	36500000	36600000	0.40967
21	36600000	36700000	0.40503
21	36700000	36800000	0.40122
21	36800000	36900000	0.40202
21	36900000	37000000	0.39885
21	37000000	37100000	0.41711
21	37100000	37200000	0.40762
21	37200000	37300000	0.42354
21	37300000	37400000	0.43544
21	37400000	37500000	0.44509
21	37500000	37600000	0.47552
21	37600000	37700000	0.46693
21	37700000	37800000	0.44239
21	37800000	37900000	0.47602
21	37900000	38000000	0.45316
21	38000000	38100000	0.47914
21	38100000	38200000	0.45988
21	38200000	38300000	0.43201
21	38300000	38400000	0.46103
21	38400000	38500000	0.40676
21	38500000	38600000	0.40694
21	38600000	38700000	0.43166
21	38700000	38800000	0.39914
21	38800000	38900000	0.38704
21	38900000	39000000	0.44647
21	39000000	39100000	0.43957
21	39100000	39200000	0.43815
21	39200000	39300000	0.43606
21	39300000	39400000	0.41873
21	39400000	39500000	0.407
21	39500000	39600000	0.41053
21	39600000	39700000	0.41062
21	39700000	39800000	0.43357
21	39800000	39900000	0.41458
21	39900000	40000000	0.4189
21	40000000	40100000	0.42872
21	40100000	40200000	0.44403
21	40200000	40300000	0.43087308730873086
21	40300000	40400000	0.47602
21	40400000	40500000	0.45992
21	40500000	40600000	0.40114
21	40600000	40700000	0.40237
21	40700000	40800000	0.44047
21	40800000	40900000	0.41159
21	40900000	41000000	0.42839
21	41000000	41100000	0.44534
21	41100000	41200000	0.42457
21	41200000	41300000	0.43863
21	41300000	41400000	0.44123
21	41400000	41500000	0.42171
21	41500000	41600000	0.4311
21	41600000	41700000	0.40761
21	41700000	41800000	0.38357
21	41800000	41900000	0.3929
21	41900000	42000000	0.40207
21	42000000	42100000	0.4097
21	42100000	42200000	0.41654
21	42200000	42300000	0.42131
21	42300000	42400000	0.40766
21	42400000	42500000	0.43638
21	42500000	42600000	0.47261
21	42600000	42700000	0.44108
21	42700000	42800000	0.46932
21	42800000	42900000	0.48004
21	42900000	43000000	0.4556417502114869
21	43000000	43100000	0.48921548903548245
21	43100000	43200000	0.51265
21	43200000	43300000	0.5022755102040817
21	43300000	43400000	0.4865
21	43400000	43500000	0.48063
21	43500000	43600000	0.51172
21	43600000	43700000	0.49378
21	43700000	43800000	0.50724
21	43800000	43900000	0.48563
21	43900000	44000000	0.4796
21	44000000	44100000	0.5152715271527153
21	44100000	44200000	0.50677
21	44200000	44300000	0.50002
21	44300000	44400000	0.47645
21	44400000	44500000	0.50691
21	44500000	44600000	0.50114
21	44600000	44700000	0.52746
21	44700000	44800000	0.56031
21	44800000	44900000	0.5705670567056705
21	44900000	45000000	0.47301
21	45000000	45100000	0.43608
21	45100000	45200000	0.54354
21	45200000	45300000	0.53117
21	45300000	45400000	0.5189
21	45400000	45500000	0.47544
21	45500000	45600000	0.54931
21	45600000	45700000	0.54492
